Frame,Time,Angle,BrailleFlag,PosX,PosY,PosZ,RotX,RotY,RotZ
607,20.167,28.10,0,-0.138,0.040,75.346,0.00,345.48,0.00
608,20.200,28.10,0,-0.203,0.040,75.329,0.00,345.48,0.00
609,20.233,28.10,0,-0.267,0.040,75.312,0.00,345.48,0.00
610,20.267,28.10,0,-0.332,0.040,75.296,0.00,345.48,0.00
611,20.300,28.10,0,-0.396,0.040,75.279,0.00,345.48,0.00
612,20.333,28.10,0,-0.461,0.040,75.262,0.00,345.48,0.00
613,20.367,28.10,0,-0.525,0.040,75.246,0.00,345.48,0.00
614,20.400,28.10,0,-0.590,0.040,75.229,0.00,345.48,0.00
615,20.433,28.10,0,-0.654,0.040,75.212,0.00,345.48,0.00
616,20.467,28.10,0,-0.719,0.040,75.195,0.00,345.48,0.00
617,20.500,28.10,0,-0.783,0.040,75.179,0.00,345.48,0.00
618,20.533,28.10,0,-0.848,0.040,75.162,0.00,345.48,0.00
619,20.567,28.10,0,-0.913,0.040,75.145,0.00,345.48,0.00
620,20.600,28.10,0,-0.977,0.040,75.129,0.00,345.48,0.00
621,20.633,28.10,0,-1.042,0.040,75.112,0.00,345.48,0.00
622,20.667,28.10,0,-1.106,0.040,75.095,0.00,345.48,0.00
623,20.700,28.10,0,-1.164,0.040,75.080,0.00,345.48,0.00
624,20.733,28.10,0,-1.216,0.040,75.067,0.00,345.48,0.00
625,20.767,28.10,0,-1.261,0.040,75.055,0.00,345.48,0.00
626,20.800,28.10,0,-1.300,0.040,75.045,0.00,345.48,0.00
627,20.833,28.10,0,-1.332,0.040,75.037,0.00,345.48,0.00
628,20.867,28.10,0,-1.358,0.040,75.030,0.00,345.48,0.00
629,20.900,28.10,0,-1.377,0.040,75.025,0.00,345.48,0.00
630,20.933,28.10,0,-1.390,0.040,75.022,0.00,345.48,0.00
